@RELATION teapots

@ATTRIBUTE AIHelper {true, false}
@ATTRIBUTE Weight NUMERIC
@ATTRIBUTE IsNew {true, false}
@ATTRIBUTE Width NUMERIC
@ATTRIBUTE Length NUMERIC
@ATTRIBUTE Height NUMERIC
@ATTRIBUTE Warranty {No, HalfYear, OneYear, OneAndHalfYear, TwoYears, ThreeYears}
@ATTRIBUTE WarrantyProvidedBySeller {true, false}
@ATTRIBUTE PowerCordLength STRING
@ATTRIBUTE TeaBrewing {true, false}
@ATTRIBUTE WaterFillingWithoutOpening {true, false}
@ATTRIBUTE SoundSignalOnBoil {true, false}
@ATTRIBUTE IndicationTemperature {true, false}
@ATTRIBUTE IndicationWaterLevel {true, false}
@ATTRIBUTE IndicationSwitchingOn {true, false}
@ATTRIBUTE HeatingModesCount NUMERIC
@ATTRIBUTE WallsCount NUMERIC
@ATTRIBUTE MaxVolume NUMERIC
@ATTRIBUTE BodyMaterial STRING
@ATTRIBUTE AutoShutOffNoWater {true, false}
@ATTRIBUTE AutoShutOffOnLift {true, false}
@ATTRIBUTE DelayedStart {true, false}
@ATTRIBUTE Country {Китай, Россия, Турция, США, Германия}
@ATTRIBUTE Functions STRING

@DATA
false,-0.033242656348059035,false,-0.7128805530757918,0.3480810981009885,0.8847824056652449,OneYear,false,'0.6',false,false,true,true,false,true,5,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.02587274920407849,false,-0.4237597275260636,0.3715328908850811,1.3657394434855912,OneYear,false,'0.7',false,false,true,true,false,true,7,1,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'поддержание_температуры'
false,-0.02961666203322061,true,0.6294661369765189,-0.7307013699672976,0.6443038867550723,OneYear,false,'1',false,false,false,false,true,true,1,2,0.129382652254913,'пластик_сталь',true,true,false,Китай,'?'
false,-0.02852591577591149,false,-0.19659336459413382,0.2073703413964291,0.7473661091451466,OneYear,false,'0.75',false,true,false,false,true,true,5,2,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'поддержание_температуры'
false,-0.022629990060727054,true,0.5262086992801873,-0.6134424060468319,0.6443038867550723,TwoYears,false,'0.8',true,false,true,true,false,true,5,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'шумоподавление_поддержание_температуры_заваривание_чая'
false,-0.03442184149109593,true,0.11317894849486097,-0.6134424060468319,-0.729859078445915,TwoYears,false,'0.8',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_металл',false,false,false,Китай,'?'
false,-0.040317767206280365,true,?,?,?,OneYear,false,'0.72',false,false,false,true,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.03442184149109593,true,-0.6922290655365255,0.6060508187260129,0.47253351610494887,OneYear,false,'0.75',false,false,true,true,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.03913858206324348,false,0.009921510798529376,-0.2616655142854343,0.12899277480470206,OneYear,false,'0.75',false,false,false,false,true,true,1,?,0.129382652254913,'сталь_стекло',true,true,false,Китай,'?'
false,-0.029999897204707603,false,1.6000860513220356,-0.9652192978082293,1.0565527763153684,OneYear,false,'0.7',false,true,true,true,true,true,7,2,-0.00138579277003169,'пластик_металл',true,true,false,Китай,'поддержание_температуры'
false,-0.02852591577591149,false,-0.5476686527616611,0.32462930531689493,0.40382536784489975,OneYear,false,'0.7',false,false,false,false,true,true,1,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,0.011271582801583455,true,0.42295126158385576,5.83580060957879,0.8160742574051957,OneYear,false,'0.7',true,false,true,true,false,true,2,1,0.3909195423048021,'пластик_стекло',true,true,false,Китай,'поддержание_температуры_заваривание_чая'
false,-0.02852591577591149,false,0.5262086992801873,1.309604602248808,-2.859811674507445,OneYear,false,'0.7',false,false,true,true,true,true,5,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.02705193434711538,false,-0.7128805530757918,0.699857989862386,0.8504283315352209,OneYear,false,'0.7',true,false,true,true,true,true,5,1,-0.00138579277003169,'пластик_сталь_стекло',true,true,false,Китай,'шумоподавление_поддержание_температуры_заваривание_чая'
false,-0.040317767206280365,true,-0.6509260904579927,0.6764061970782925,-0.042777595845421366,OneYear,false,'0.65',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик',false,false,false,Китай,'?'
false,-0.031473878633503705,true,-0.8161379907721233,0.9109241249192241,-0.21454796649554478,OneYear,false,'0.8',false,false,false,false,true,true,1,1,-0.26292268281992076,'сталь',true,true,false,Китай,'шумоподавление'
false,-0.03442184149109593,false,0.2577393612697251,-1.2935443967855338,-1.0046916714861127,OneYear,false,'0.72',false,false,false,false,true,true,1,2,-0.9167649079446436,'пластик_сталь',true,false,false,Китай,'?'
false,-0.03442184149109593,false,-0.6922290655365255,0.6060508187260129,0.47253351610494887,OneYear,false,'0.75',false,false,true,true,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.02852591577591149,true,-0.8161379907721233,0.3480810981009885,1.331385369355566,OneYear,false,'0.8',false,true,false,false,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'поддержание_температуры'
true,-0.031473878633503705,false,0.5881631618979865,-0.8948639194559497,-0.07713166997544654,OneYear,false,'0.65',false,false,true,true,true,true,5,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.03442184149109593,false,0.2577393612697251,-1.2935443967855338,-1.0046916714861127,OneYear,false,'0.72',false,false,false,false,true,true,1,2,-0.9167649079446436,'пластик_сталь',true,false,false,Китай,'?'
false,-0.02852591577591149,true,?,?,?,OneYear,false,?,false,false,false,true,true,true,7,2,-0.26292268281992076,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.022629990060727054,true,0.21643638619119257,-0.027147586444502582,-1.0733998197461618,TwoYears,false,'0.8',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_стекло',true,true,false,Китай,'?'
false,-0.031473878633503705,false,-0.9193954284684549,-0.49618344212636595,-0.3863183371456682,OneYear,false,'0.75',false,false,false,false,true,true,1,1,0.129382652254913,'стекло',true,true,false,Китай,'?'
false,-0.02852591577591149,false,-0.5476686527616611,0.32462930531689493,0.40382536784489975,OneYear,false,'0.7',false,false,false,false,true,true,1,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,-0.02852591577591149,true,?,?,?,OneYear,false,?,false,false,false,true,true,true,7,2,-0.26292268281992076,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.027936323204393047,true,-0.6096231153794601,-0.9652192978082293,0.47253351610494887,OneYear,false,'0.8',false,false,true,true,true,true,6,2,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'поддержание_температуры'
false,-0.031473878633503705,true,1.4142226634686392,0.488791854805547,0.7473661091451466,OneYear,false,'0.8',false,false,false,false,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.02675713806135616,false,0.46425423666238824,-0.49618344212636595,0.12899277480470206,OneYear,false,'0.65',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_сталь_стекло',true,false,false,Китай,'?'
false,-0.040317767206280365,true,0.11317894849486097,-0.14440655036496844,-0.5580887077957917,TwoYears,false,'0.8',false,false,false,true,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.040317767206280365,true,?,?,?,OneYear,false,'0.78',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,-0.031473878633503705,false,-0.6509260904579927,0.3480810981009885,0.12899277480470206,OneYear,false,'0.7',false,false,true,true,false,true,7,1,-0.00138579277003169,'пластик_сталь_стекло',true,true,false,Китай,'поддержание_температуры'
false,-0.040317767206280365,false,-0.07268443935853561,-0.49618344212636595,-0.21454796649554478,OneYear,false,'0.7',false,false,false,false,false,false,1,1,0.3909195423048021,'пластик_металл',false,false,false,Китай,'?'
false,-0.03442184149109593,true,0.11317894849486097,-0.6134424060468319,-0.3863183371456682,TwoYears,false,'0.7',false,false,true,false,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.031473878633503705,true,-0.8161379907721233,0.4418882692373608,-0.042777595845421366,TwoYears,false,'0.75',false,false,false,true,true,true,1,2,-0.00138579277003169,'пластик',true,false,false,Китай,'?'
false,0.04104600766326487,false,1.6620405139398349,5.484023717817392,0.5755957384950232,OneYear,false,'0.7',true,false,false,true,true,true,1,1,-0.00138579277003169,'пластик_сталь_стекло',true,true,false,Китай,'поддержание_температуры_заваривание_чая'
false,-0.02852591577591149,false,1.2490107631545084,0.6764061970782925,0.8160742574051957,OneYear,false,'0.8',false,false,false,false,true,false,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.03442184149109593,true,-0.7748350156935908,-0.027147586444502582,-1.2451701903962853,OneYear,false,'1',false,false,false,false,true,true,1,1,-1.1783017979945327,'пластик',true,true,false,Китай,'?'
false,-0.0462136929214648,true,-0.5063656776831286,0.2073703413964291,0.47253351610494887,OneYear,false,'0.7',false,false,false,false,true,true,1,1,0.6524564323546914,'пластик',true,true,false,Китай,'?'
false,-0.05800554435183368,true,-1.3737281543323139,-1.8329356308196765,-3.3064146381977664,OneYear,false,'0.7',false,false,false,false,true,true,1,1,-1.5706071330693665,'пластик',true,false,false,Китай,'?'
false,-0.03088428606198526,true,-0.6509260904579927,0.488791854805547,0.3694712937148746,OneYear,false,'0.7',false,false,false,false,true,true,1,1,-0.00138579277003169,'сталь_стекло',true,true,false,Китай,'?'
false,-0.022629990060727054,true,-0.2998508022904654,0.5356954403737332,0.4381794419749237,OneYear,false,'0.8',false,false,false,false,true,false,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.03766460063444736,true,0.21643638619119257,-0.49618344212636595,-0.5580887077957917,OneYear,false,'1',false,false,false,false,true,true,1,2,-0.1321542377949761,'пластик_сталь',true,true,false,Китай,'?'
false,-0.03442184149109593,true,0.6294661369765189,-0.14440655036496844,-1.4169405610464088,TwoYears,false,'0.8',false,false,false,true,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.03442184149109593,true,0.5262086992801873,-0.6134424060468319,-0.3863183371456682,TwoYears,false,'0.8',false,false,false,true,true,true,1,1,-0.00138579277003169,'сталь',true,true,false,Китай,'?'
false,-0.03442184149109593,true,0.8359810123691821,-1.1059300545127884,-0.6267968560558408,OneYear,false,'0.75',false,false,true,false,true,true,1,1,-0.00138579277003169,'металл',true,true,false,Китай,'?'
false,-0.03736980434868815,false,0.691420599594318,-0.9652192978082293,-0.3863183371456682,OneYear,false,'0.7',false,false,false,false,true,true,1,1,-0.00138579277003169,'металл',true,true,false,Китай,'?'
false,0.03898243366295032,false,1.6620405139398349,5.484023717817392,0.5755957384950232,OneYear,false,'0.7',true,false,false,true,true,true,1,1,-0.00138579277003169,'пластик_сталь_стекло',true,true,false,Китай,'поддержание_температуры_заваривание_чая'
false,-0.03943337834900269,true,-0.7128805530757918,0.2073703413964291,-0.21454796649554478,OneYear,false,'0.75',false,false,false,false,true,true,1,?,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.03442184149109593,false,-0.7335320406150581,0.5825990259419201,0.541241664364998,OneYear,false,'0.7',false,true,false,false,true,true,1,1,-0.00138579277003169,'пластик_металл',true,true,false,Китай,'?'
false,-0.002878638914859194,false,1.35226820085084,0.32462930531689493,-0.042777595845421366,OneYear,false,'1',false,false,false,false,false,true,1,?,-0.26292268281992076,'керамика',true,true,false,Китай,'?'
false,-0.03442184149109593,false,0.5468601868194539,-0.49618344212636595,0.541241664364998,OneYear,false,'1',false,false,false,true,false,true,13,1,-0.00138579277003169,'пластик',true,true,false,Китай,'поддержание_температуры'
false,-0.030294693490466824,true,0.7533750622121171,-0.5430870276945522,0.8847824056652449,TwoYears,false,'1.2',false,false,false,false,true,true,1,1,-0.5898437953822822,'металл',true,true,false,Китай,'?'
false,-0.03206347120502215,false,-0.19659336459413382,0.6764061970782925,-0.9016294490960385,TwoYears,false,'0.7',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик',true,true,false,Китай,'?'
false,-0.04267613749235414,false,0.8359810123691821,-0.9652192978082293,0.12899277480470206,OneYear,false,'0.8',false,true,false,false,false,true,1,1,0.129382652254913,'металл',false,false,false,Китай,'?'
false,-0.032947860062299814,true,-0.7128805530757918,0.2777257197487088,0.23205499719477635,OneYear,false,'0.6',false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_сталь_стекло',true,true,false,Китай,'?'
false,-0.03442184149109593,false,-0.7748350156935908,0.9578277104874103,-0.3863183371456682,OneYear,false,'0.7',false,false,false,false,false,true,1,1,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,-0.022629990060727054,true,0.6294661369765189,-0.49618344212636595,0.47253351610494887,OneYear,false,?,false,false,false,false,true,true,1,1,-0.00138579277003169,'пластик_сталь',true,true,false,Китай,'?'
false,-0.02823111949015227,false,0.5468601868194539,2.43529065588528,-0.45502648540571733,OneYear,false,'0.7',false,false,true,true,false,true,11,1,-1.1783017979945327,'сталь_стекло',true,true,true,Китай,'поддержание_температуры'
